0;796010000                  
0;796990000                  
0;797010000                  
0;797990000                  
0;798010000                  
0;798990000                  
0;799010000                  
0;799990000                  
0;800010000                  
0;800990000                  
0;801010000                  
0;801990000                  
0;802010000                  
0;802990000                  
0;803010000                  
0;803990000                  
0;804010000                  
0;804990000                  
0;805010000                  
0;805990000                  
0;806010000                  
0;806990000                  
0;807010000                  
0;807990000                  
0;808010000                  
0;808990000                  
0;809010000                  
0;809990000                  
0;810010000                  
0;810990000                  
0;811010000                  
0;811990000                  
0;812010000                  
0;812990000                  
0;813010000                  
0;813990000                  
0;814010000                  
0;814990000                  
0;815010000                  
0;815990000                  
0;816010000                  
0;816990000                  
0;817010000                  
0;817990000                  
0;818010000                  
0;818990000                  
0;819010000                  
0;819990000                  
0;820010000                  
0;820990000                  
0;821010000                  
0;821990000                  
0;822010000                  
0;822990000                  
0;823010000                  
0;823990000                  
0;824010000                  
0;824990000                  
0;825010000                  
0;825990000                  
0;826010000                  
0;826990000                  
0;827010000                  
0;827990000                  
0;828010000                  
